,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
140,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:05,138,1.673718477,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
141,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:06,137,1.532343469,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
142,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:07,140,1.443031035,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
143,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:08,143,1.7196097190000001,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
144,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:09,123,1.683477079,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
145,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:10,143,1.735567725,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
146,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:11,137,1.624748294,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
147,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:12,130,1.664042517,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
148,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:13,131,1.9294481980000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
149,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:14,135,1.881986049,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
150,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:15,132,1.803651498,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
151,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:16,132,1.59216982,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
152,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:17,145,1.708552329,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
153,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:18,138,1.5400585759999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
154,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:19,138,1.79312393,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
155,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:20,135,1.732836414,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
156,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:21,136,1.220393937,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
157,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:22,130,1.808411135,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
158,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:23,121,1.945809285,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
159,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:24,145,1.6428458609999999,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
160,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:25,131,1.554187086,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
161,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:26,141,1.574530687,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
162,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:27,137,1.636889979,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
163,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:28,135,1.604060663,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
164,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:29,140,1.9724905069999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
165,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:30,132,1.997616897,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
166,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:31,134,2.025463748,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
167,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:32,136,1.7062769309999999,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
168,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:33,129,1.667264114,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
169,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:34,127,1.409628429,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
170,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:35,135,1.7748368840000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
171,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:36,137,1.884617407,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
172,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:37,137,1.731235775,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
173,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:38,140,1.711594087,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
174,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:39,136,1.8177056809999999,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
175,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:40,141,1.8300335030000001,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
176,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:41,134,1.586695072,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
177,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:42,125,1.457125315,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
178,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:43,130,1.411298459,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
179,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:44,130,1.6601734190000002,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
180,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:45,135,1.276099789,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
181,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:46,130,1.567883179,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
182,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:47,139,1.7802678269999999,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
183,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:48,144,1.6034240380000002,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
184,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:49,137,1.9748755580000001,1.85043274,Informative,Gun Control,NFL Media Originals - We Are in This Together
185,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:50,137,1.6797581780000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
186,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:51,133,1.401601921,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
187,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:52,143,1.9593824930000001,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
188,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:53,127,1.8410332669999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
189,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:54,131,1.998495811,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
190,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:55,135,1.45713565,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
191,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:56,145,1.625565943,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
192,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:57,134,1.958340624,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
193,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:58,148,2.309366564,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
194,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,0:59,147,1.8549223119999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
195,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:00,128,2.147789403,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
196,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:01,133,2.452527645,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
197,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:02,137,1.9107116690000001,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
198,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:03,134,1.95303831,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
199,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:04,124,2.3675273430000003,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
200,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:05,137,1.6850149490000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
201,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:06,136,1.747578967,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
202,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:07,143,2.06399988,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
203,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:08,150,2.290982768,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
204,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:09,132,2.1064579919999997,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
205,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:10,130,2.323623857,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
206,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:11,132,1.6404443519999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
207,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:12,138,1.9037490769999998,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
208,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:13,130,2.019327125,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
209,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:14,125,2.078023407,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
210,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:15,136,2.178520525,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
211,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:16,138,1.7991164590000002,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
212,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:17,140,1.818131458,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
213,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:18,147,2.146884787,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
214,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:19,142,1.565902654,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
215,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:20,129,1.9716431509999999,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
216,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:21,138,2.128235782,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
217,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:22,137,1.91404097,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
218,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:23,127,1.888241482,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
219,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:24,136,1.927626315,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
220,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:25,144,1.91313242,1.85043274,Inspirational,Inequality,NFL Media Originals - We Are in This Together
221,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:26,133,2.475940516,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
222,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:27,146,2.228476207,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
223,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:28,137,1.750716496,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
224,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:29,144,1.836862746,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
225,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:30,126,1.840379003,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
226,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:31,144,1.640516045,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
227,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:32,140,2.279033714,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
228,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:33,126,2.346977414,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
229,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:34,144,2.125072241,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
230,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:35,127,2.163631224,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
231,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:36,134,2.179958236,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
232,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:37,145,2.171385209,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
233,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:38,137,2.2814255230000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
234,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:39,143,1.99409942,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
235,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:40,138,1.708051099,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
236,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:41,140,1.89093902,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
237,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:42,132,1.917419754,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
238,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:43,140,1.941640043,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
239,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:44,136,1.695422424,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
240,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:45,134,1.9487556780000002,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
241,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:46,132,2.1196720559999997,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
242,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:47,142,1.857574839,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
243,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:48,141,1.5692828069999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
244,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:49,141,2.216124326,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
245,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:50,134,2.188579974,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
246,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:51,139,2.2060152459999998,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
247,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:52,126,2.52768336,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
248,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:53,139,2.048899972,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
249,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:54,134,2.290683687,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
250,6qviovmH0XYszc8QyWna2Y,NFL Media Originals - We Are in This Together,1:55,140,1.771286753,1.85043274,Inspirational,,NFL Media Originals - We Are in This Together
